fruit,crop,sugar_level,mass
Ca1,1,21.2,41.37
Ca2,1,22.9,44.38
Ca3,1,21.8,33.37
Ca4,1,25.2,38.82
Ca5,1,24,35.78
Ca6,1,25.2,36.65
Ca7,1,19.8,47.3
Ca8,1,20.2,41.71
Ca9,1,20.8,37.24
Ca10,1,19.8,36.04
Ca11,2,15.6,69.8
Ca12,2,15.8,56.2
Ca13,2,15.8,57.7
Ca14,2,18,49.4
Ca15,2,15.2,48.2
Ca16,2,19.5,53.6
Ca17,2,18.3,54.0
Ca18,2,18.7,49.9
Ca19,2,20.1,45.9
Ca20,2,17.8,82.9
